Price(last executed),Buy executed,Buy Wt Price,Sell executed,Sell Wt Price,Total executed,Total Wt Price,Open,High,Low
100000.0,142.0,104369.71830985915,668.0,103958.83233532934,810.0,104030.86419753087,100000.0,107000.0,95000.0
109000.0,3.0,110000,1.0,109000,4.0,109750,100000.0,110000.0,95000.0
109000.0,,,59.0,109000,59.0,109000,100000.0,110000.0,95000.0
110000.0,1.0,110000,,,1.0,110000,100000.0,110000.0,95000.0
109500.0,297.0,110000,289.0,109346.02076124567,586.0,109677.47440273038,100000.0,110000.0,95000.0
111000.0,82.0,110402.43902439025,52.0,109740.38461538461,134.0,110145.5223880597,100000.0,111000.0,95000.0
111000.0,54.0,111000,,,54.0,111000,100000.0,111000.0,95000.0
111000.0,89.0,111573.03370786516,7.0,110000,96.0,111458.33333333333,100000.0,112000.0,95000.0
111000.0,30.0,111000,200.0,109300,230.0,109521.73913043478,100000.0,112000.0,95000.0
112000.0,52.0,112000,,,52.0,112000,100000.0,112000.0,95000.0
110000.0,12.0,112000,99.0,110656.56565656565,111.0,110801.8018018018,100000.0,112000.0,95000.0
111000.0,125.0,109352,91.0,108500,216.0,108993.05555555556,100000.0,112000.0,95000.0
111000.0,137.0,111051.09489051095,36.0,107791.66666666667,173.0,110372.8323699422,100000.0,112000.0,95000.0
110000.0,57.0,110631.57894736843,206.0,106686.89320388349,263.0,107541.82509505704,100000.0,112000.0,95000.0
107500.0,18.0,110222.22222222222,25.0,107500,43.0,108639.53488372093,100000.0,112000.0,95000.0
111000.0,9.0,110000,8.0,110375,17.0,110176.4705882353,100000.0,112000.0,95000.0
111000.0,18.0,111611.11111111111,1.0,111000,19.0,111578.94736842105,100000.0,112000.0,95000.0
111000.0,,,71.0,110859.15492957746,71.0,110859.15492957746,100000.0,112000.0,95000.0
111000.0,120.0,111000,,,120.0,111000,100000.0,112000.0,95000.0
111000.0,12.0,111000,,,12.0,111000,100000.0,112000.0,95000.0
108000.0,20.0,108000,16.0,108000,36.0,108000,100000.0,112000.0,95000.0
108000.0,5.0,108000,,,5.0,108000,100000.0,112000.0,95000.0
111000.0,309.0,109804.2071197411,,,309.0,109804.2071197411,100000.0,112000.0,95000.0
110000.0,62.0,109983.87096774194,,,62.0,109983.87096774194,100000.0,112000.0,95000.0
110000.0,8.0,110000,,,8.0,110000,100000.0,112000.0,95000.0
110000.0,53.0,110000,,,53.0,110000,100000.0,112000.0,95000.0
108500.0,5.0,110000,7.0,108642.85714285714,12.0,109208.33333333333,100000.0,112000.0,95000.0
,,,,,,,,,
110000.0,18.0,110000,,,18.0,110000,100000.0,112000.0,95000.0
109000.0,41.0,109731.70731707317,92.0,109000,133.0,109225.56390977444,100000.0,112000.0,95000.0
110000.0,3.0,110000,18.0,109000,21.0,109142.85714285714,100000.0,112000.0,95000.0
107500.0,1.0,110000,518.0,108611.00386100386,519.0,108613.68015414258,100000.0,112000.0,95000.0
106500.0,65.0,107646.15384615384,13.0,106500,78.0,107455.1282051282,100000.0,112000.0,95000.0
106000.0,86.0,108000,20.0,106050,106.0,107632.07547169812,100000.0,112000.0,95000.0
106000.0,,,384.0,106000,384.0,106000,100000.0,112000.0,95000.0
105000.0,33.0,107196.9696969697,111.0,105549.54954954956,144.0,105927.08333333333,100000.0,112000.0,95000.0
106000.0,78.0,107294.8717948718,15.0,105600,93.0,107021.50537634408,100000.0,112000.0,95000.0
106000.0,38.0,106000,,,38.0,106000,100000.0,112000.0,95000.0
108000.0,194.0,107618.55670103093,2.0,106000,196.0,107602.04081632652,100000.0,112000.0,95000.0
,,,,,,,,,
106000.0,5.0,108000,90.0,106000,95.0,106105.26315789473,100000.0,112000.0,95000.0
108000.0,17.0,108000,,,17.0,108000,100000.0,112000.0,95000.0
108000.0,15.0,108000,3.0,107000,18.0,107833.33333333333,100000.0,112000.0,95000.0
108000.0,4.0,108000,,,4.0,108000,100000.0,112000.0,95000.0
108000.0,3.0,108000,54.0,108000,57.0,108000,100000.0,112000.0,95000.0
110000.0,23.0,109456.52173913043,80.0,107562.5,103.0,107985.43689320388,100000.0,112000.0,95000.0
107500.0,,,20.0,107500,20.0,107500,100000.0,112000.0,95000.0
108500.0,,,50.0,108500,50.0,108500,100000.0,112000.0,95000.0
110000.0,7.0,110000,,,7.0,110000,100000.0,112000.0,95000.0
108000.0,46.0,110000,10.0,108350,56.0,109705.35714285714,100000.0,112000.0,95000.0
108500.0,25.0,109500,168.0,107092.26190476191,193.0,107404.14507772021,100000.0,112000.0,95000.0
108500.0,9.0,109888.88888888889,89.0,108500,98.0,108627.55102040817,100000.0,112000.0,95000.0
108000.0,3.0,108000,,,3.0,108000,100000.0,112000.0,95000.0
109000.0,29.0,108827.58620689655,,,29.0,108827.58620689655,100000.0,112000.0,95000.0
109000.0,2.0,109000,1.0,108500,3.0,108833.33333333333,100000.0,112000.0,95000.0
109000.0,19.0,109000,,,19.0,109000,100000.0,112000.0,95000.0
109000.0,1.0,109000,,,1.0,109000,100000.0,112000.0,95000.0
110000.0,214.0,109567.75700934579,,,214.0,109567.75700934579,100000.0,112000.0,95000.0
110500.0,149.0,109983.22147651007,,,149.0,109983.22147651007,100000.0,112000.0,95000.0
110500.0,139.0,110500,3.0,110000,142.0,110489.43661971831,100000.0,112000.0,95000.0
110500.0,119.0,110773.10924369747,16.0,110500,135.0,110740.74074074074,100000.0,112000.0,95000.0
111000.0,19.0,111552.63157894737,453.0,109706.40176600442,472.0,109780.72033898305,100000.0,112000.0,95000.0
111000.0,6.0,111000,108.0,111000,114.0,111000,100000.0,112000.0,95000.0
111000.0,18.0,111000,,,18.0,111000,100000.0,112000.0,95000.0
110500.0,110.0,111190.90909090909,100.0,110500,210.0,110861.90476190476,100000.0,112000.0,95000.0
111500.0,25.0,111500,,,25.0,111500,100000.0,112000.0,95000.0
112000.0,68.0,111779.41176470589,,,68.0,111779.41176470589,100000.0,112000.0,95000.0
110500.0,,,2.0,110500,2.0,110500,100000.0,112000.0,95000.0
109500.0,,,64.0,110140.625,64.0,110140.625,100000.0,112000.0,95000.0
112000.0,85.0,109558.82352941176,,,85.0,109558.82352941176,100000.0,112000.0,95000.0
112000.0,20.0,112000,,,20.0,112000,100000.0,112000.0,95000.0
109500.0,,,71.0,111225.35211267606,71.0,111225.35211267606,100000.0,112000.0,95000.0
,,,,,,,,,
111500.0,21.0,111500,150.0,111433.33333333333,171.0,111441.52046783626,100000.0,112000.0,95000.0
111500.0,107.0,111247.66355140187,8.0,111000,115.0,111230.43478260869,100000.0,112000.0,95000.0
109500.0,120.0,112012.5,5.0,109500,125.0,111912,100000.0,112500.0,95000.0
113000.0,202.0,112415.84158415842,6.0,110000,208.0,112346.15384615384,100000.0,113000.0,95000.0
112500.0,8.0,112562.5,1.0,112000,9.0,112500,100000.0,113000.0,95000.0
113000.0,159.0,112801.88679245283,,,159.0,112801.88679245283,100000.0,113000.0,95000.0
113000.0,67.0,113000,,,67.0,113000,100000.0,113000.0,95000.0
114500.0,154.0,113795.45454545454,30.0,112500,184.0,113584.23913043478,100000.0,114500.0,95000.0
114000.0,92.0,114500,21.0,113952.38095238095,113.0,114398.23008849558,100000.0,114500.0,95000.0
114500.0,166.0,114500,30.0,114000,196.0,114423.4693877551,100000.0,114500.0,95000.0
114500.0,166.0,114500,36.0,114000,202.0,114410.89108910892,100000.0,114500.0,95000.0
114500.0,107.0,114500,103.0,114000,210.0,114254.76190476191,100000.0,114500.0,95000.0
116500.0,219.0,114593.60730593608,1.0,114000,220.0,114590.90909090909,100000.0,116500.0,95000.0
116000.0,28.0,116053.57142857143,6.0,114750,34.0,115823.5294117647,100000.0,116500.0,95000.0
115500.0,25.0,115920,100.0,114515,125.0,114796,100000.0,116500.0,95000.0
115000.0,26.0,115500,1.0,115000,27.0,115481.48148148147,100000.0,116500.0,95000.0
114000.0,43.0,114558.13953488372,255.0,114231.37254901961,298.0,114278.52348993288,100000.0,116500.0,95000.0
115000.0,172.0,114662.79069767441,140.0,113082.14285714286,312.0,113953.52564102564,100000.0,116500.0,95000.0
115500.0,66.0,115371.21212121213,2.0,113000,68.0,115301.4705882353,100000.0,116500.0,95000.0
112000.0,4.0,115000,101.0,112504.9504950495,105.0,112600,100000.0,116500.0,95000.0
114500.0,196.0,114500,19.0,112026.31578947368,215.0,114281.3953488372,100000.0,116500.0,95000.0
111500.0,11.0,114409.09090909091,142.0,111992.95774647887,153.0,112166.66666666667,100000.0,116500.0,95000.0
111500.0,42.0,112000,1.0,111500,43.0,111988.37209302325,100000.0,116500.0,95000.0
111000.0,17.0,112000,28.0,111446.42857142857,45.0,111655.55555555556,100000.0,116500.0,95000.0
110500.0,283.0,111943.46289752651,99.0,110848.48484848485,382.0,111659.68586387434,100000.0,116500.0,95000.0
112000.0,39.0,112000,,,39.0,112000,100000.0,116500.0,95000.0
112000.0,101.0,112000,3.0,111500,104.0,111985.57692307692,100000.0,116500.0,95000.0
111500.0,56.0,112000,11.0,111500,67.0,111917.9104477612,100000.0,116500.0,95000.0
112000.0,34.0,112000,20.0,111500,54.0,111814.81481481482,100000.0,116500.0,95000.0
110000.0,,,190.0,110768.42105263157,190.0,110768.42105263157,100000.0,116500.0,95000.0
108500.0,43.0,110000,95.0,109121.05263157895,138.0,109394.92753623189,100000.0,116500.0,95000.0
109500.0,171.0,109769.00584795322,10.0,108500,181.0,109698.89502762431,100000.0,116500.0,95000.0
109500.0,21.0,109500,21.0,108500,42.0,109000,100000.0,116500.0,95000.0
108500.0,,,92.0,108500,92.0,108500,100000.0,116500.0,95000.0
109500.0,19.0,109500,18.0,108500,37.0,109013.51351351352,100000.0,116500.0,95000.0
109500.0,6.0,109500,10.0,108500,16.0,108875,100000.0,116500.0,95000.0
109500.0,79.0,109500,18.0,108500,97.0,109314.43298969071,100000.0,116500.0,95000.0
109500.0,13.0,109500,18.0,109500,31.0,109500,100000.0,116500.0,95000.0
,,,,,,,,,
110000.0,96.0,110000,,,96.0,110000,100000.0,116500.0,95000.0
112000.0,15.0,112000,,,15.0,112000,100000.0,116500.0,95000.0
112000.0,,,7.0,112000,7.0,112000,100000.0,116500.0,95000.0
112000.0,,,5.0,112000,5.0,112000,100000.0,116500.0,95000.0
112000.0,,,51.0,112000,51.0,112000,100000.0,116500.0,95000.0
116000.0,294.0,113588.43537414966,67.0,111992.53731343284,361.0,113292.24376731302,100000.0,116500.0,95000.0
116000.0,2.0,114000,,,2.0,114000,100000.0,116500.0,95000.0
116000.0,2.0,116000,2.0,112500,4.0,114250,100000.0,116500.0,95000.0
116000.0,19.0,115605.26315789473,50.0,112960,69.0,113688.40579710146,100000.0,116500.0,95000.0
,,,,,,,,,
114500.0,9.0,114500,,,9.0,114500,100000.0,116500.0,95000.0
109500.0,,,243.0,111409.46502057613,243.0,111409.46502057613,100000.0,116500.0,95000.0
113000.0,60.0,113375,,,60.0,113375,100000.0,116500.0,95000.0
113000.0,9.0,113000,,,9.0,113000,100000.0,116500.0,95000.0
113000.0,7.0,113000,,,7.0,113000,100000.0,116500.0,95000.0
112500.0,33.0,112500,,,33.0,112500,100000.0,116500.0,95000.0
113500.0,72.0,113118.05555555556,,,72.0,113118.05555555556,100000.0,116500.0,95000.0
,,,,,,,,,
113500.0,1.0,115000,3.0,113500,4.0,113875,100000.0,116500.0,95000.0
113500.0,15.0,114500,39.0,113756.41025641025,54.0,113962.96296296296,100000.0,116500.0,95000.0
115000.0,49.0,114632.6530612245,,,49.0,114632.6530612245,100000.0,116500.0,95000.0
113000.0,,,100.0,113170,100.0,113170,100000.0,116500.0,95000.0
113500.0,20.0,113500,,,20.0,113500,100000.0,116500.0,95000.0
113500.0,13.0,113730.76923076923,5.0,113500,18.0,113666.66666666667,100000.0,116500.0,95000.0
112000.0,62.0,114500,161.0,112844.72049689441,223.0,113304.932735426,100000.0,116500.0,95000.0
111500.0,,,5.0,111700,5.0,111700,100000.0,116500.0,95000.0
112000.0,331.0,112000,,,331.0,112000,100000.0,116500.0,95000.0
113500.0,,,6.0,113500,6.0,113500,100000.0,116500.0,95000.0
112000.0,,,34.0,112000,34.0,112000,100000.0,116500.0,95000.0
113500.0,5.0,113500,,,5.0,113500,100000.0,116500.0,95000.0
113500.0,1.0,113500,,,1.0,113500,100000.0,116500.0,95000.0
111500.0,1.0,113500,71.0,111838.02816901408,72.0,111861.11111111111,100000.0,116500.0,95000.0
112000.0,3.0,112000,,,3.0,112000,100000.0,116500.0,95000.0
,,,,,,,,,
113500.0,161.0,112232.91925465838,,,161.0,112232.91925465838,100000.0,116500.0,95000.0
112000.0,75.0,113500,5.0,112000,80.0,113406.25,100000.0,116500.0,95000.0
113000.0,57.0,113500,,,57.0,113500,100000.0,116500.0,95000.0
115500.0,298.0,114859.06040268457,,,298.0,114859.06040268457,100000.0,116500.0,95000.0
115500.0,83.0,115487.95180722892,90.0,113500,173.0,114453.75722543352,100000.0,116500.0,95000.0
116000.0,21.0,116000,,,21.0,116000,100000.0,116500.0,95000.0
116500.0,101.0,116103.9603960396,4.0,115000,105.0,116061.90476190476,100000.0,116500.0,95000.0
117500.0,56.0,117116.07142857143,,,56.0,117116.07142857143,100000.0,117500.0,95000.0
116500.0,8.0,117000,37.0,116500,45.0,116588.88888888889,100000.0,117500.0,95000.0
116500.0,,,18.0,116722.22222222222,18.0,116722.22222222222,100000.0,117500.0,95000.0
,,,,,,,,,
117500.0,14.0,117464.28571428571,58.0,116077.58620689655,72.0,116347.22222222222,100000.0,117500.0,95000.0
117500.0,62.0,117096.7741935484,,,62.0,117096.7741935484,100000.0,117500.0,95000.0
118000.0,123.0,117609.75609756098,,,123.0,117609.75609756098,100000.0,118000.0,95000.0
,,,,,,,,,
119000.0,247.0,118151.82186234818,,,247.0,118151.82186234818,100000.0,119000.0,95000.0
120000.0,87.0,119735.63218390805,3.0,118500,90.0,119694.44444444444,100000.0,120000.0,95000.0
120000.0,38.0,120105.26315789473,1.0,120000,39.0,120102.56410256411,100000.0,120500.0,95000.0
118000.0,35.0,120500,78.0,119301.28205128205,113.0,119672.56637168142,100000.0,120500.0,95000.0
120500.0,105.0,120342.85714285714,58.0,118293.10344827586,163.0,119613.49693251534,100000.0,120500.0,95000.0
120500.0,26.0,120500,98.0,120000,124.0,120104.83870967742,100000.0,120500.0,95000.0
120500.0,32.0,120500,1.0,120000,33.0,120484.84848484848,100000.0,120500.0,95000.0
120000.0,2.0,120000,50.0,118690,52.0,118740.38461538461,100000.0,120500.0,95000.0
120500.0,168.0,120401.78571428571,16.0,119000,184.0,120279.89130434782,100000.0,120500.0,95000.0
118500.0,,,14.0,118500,14.0,118500,100000.0,120500.0,95000.0
119500.0,170.0,119894.11764705883,,,170.0,119894.11764705883,100000.0,120500.0,95000.0
118500.0,36.0,119500,4.0,118500,40.0,119400,100000.0,120500.0,95000.0
118000.0,5.0,119500,148.0,118152.02702702703,153.0,118196.07843137255,100000.0,120500.0,95000.0
118000.0,39.0,119205.1282051282,4.0,118125,43.0,119104.6511627907,100000.0,120500.0,95000.0
119500.0,38.0,119789.47368421052,34.0,119500,72.0,119652.77777777778,100000.0,120500.0,95000.0
118000.0,170.0,120000,151.0,118039.73509933775,321.0,119077.88161993769,100000.0,120500.0,95000.0
120000.0,91.0,119593.40659340659,,,91.0,119593.40659340659,100000.0,120500.0,95000.0
120000.0,55.0,120000,,,55.0,120000,100000.0,120500.0,95000.0
120000.0,28.0,120232.14285714286,5.0,120000,33.0,120196.9696969697,100000.0,120500.0,95000.0
120500.0,8.0,120500,4.0,120000,12.0,120333.33333333333,100000.0,120500.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
120500.0,31.0,120500,108.0,119504.62962962964,139.0,119726.61870503597,100000.0,120500.0,95000.0
124500.0,,,3.0,124500,3.0,124500,100000.0,125000.0,95000.0
124500.0,36.0,125000,17.0,124500,53.0,124839.62264150943,100000.0,125000.0,95000.0
125000.0,12.0,125000,,,12.0,125000,100000.0,125000.0,95000.0
125000.0,26.0,125000,5.0,124500,31.0,124919.35483870968,100000.0,125000.0,95000.0
124500.0,,,11.0,124500,11.0,124500,100000.0,125000.0,95000.0
125000.0,135.0,125000,87.0,124344.8275862069,222.0,124743.24324324324,100000.0,125000.0,95000.0
123500.0,26.0,124807.69230769231,21.0,124357.14285714286,47.0,124606.3829787234,100000.0,125000.0,95000.0
123500.0,23.0,125500,1.0,123500,24.0,125416.66666666667,100000.0,125500.0,95000.0
125000.0,98.0,124357.14285714286,4.0,125000,102.0,124382.35294117648,100000.0,125500.0,95000.0
126000.0,100.0,125745,,,100.0,125745,100000.0,126000.0,95000.0
125000.0,13.0,126000,29.0,125000,42.0,125309.52380952382,100000.0,126000.0,95000.0
126000.0,15.0,126000,8.0,125000,23.0,125652.17391304347,100000.0,126000.0,95000.0
126000.0,197.0,126000,5.0,125000,202.0,125975.24752475247,100000.0,126000.0,95000.0
126000.0,67.0,126000,,,67.0,126000,100000.0,126000.0,95000.0
,,,,,,,,,
126500.0,134.0,126119.40298507463,,,134.0,126119.40298507463,100000.0,126500.0,95000.0
126000.0,47.0,126851.06382978724,68.0,126007.35294117648,115.0,126352.17391304347,100000.0,127000.0,95000.0
127000.0,334.0,127000,,,334.0,127000,100000.0,127000.0,95000.0
127000.0,36.0,127000,1.0,126500,37.0,126986.48648648648,100000.0,127000.0,95000.0
127000.0,211.0,127000,,,211.0,127000,100000.0,127000.0,95000.0
126000.0,347.0,126952.44956772335,28.0,126482.14285714286,375.0,126917.33333333333,100000.0,127000.0,95000.0
127000.0,4.0,127000,,,4.0,127000,100000.0,127000.0,95000.0
127000.0,263.0,126961.9771863118,,,263.0,126961.9771863118,100000.0,127000.0,95000.0
126500.0,11.0,126500,,,11.0,126500,100000.0,127000.0,95000.0
,,,,,,,,,
126000.0,34.0,126838.23529411765,124.0,126000,158.0,126180.37974683545,100000.0,127000.0,95000.0
126500.0,2.0,126500,,,2.0,126500,100000.0,127000.0,95000.0
126500.0,38.0,126500,50.0,126000,88.0,126215.90909090909,100000.0,127000.0,95000.0
125000.0,,,40.0,125112.5,40.0,125112.5,100000.0,127000.0,95000.0
126500.0,1.0,126500,,,1.0,126500,100000.0,127000.0,95000.0
126500.0,2.0,126500,,,2.0,126500,100000.0,127000.0,95000.0
126000.0,19.0,126000,,,19.0,126000,100000.0,127000.0,95000.0
126000.0,46.0,126000,,,46.0,126000,100000.0,127000.0,95000.0
125000.0,11.0,125090.90909090909,37.0,125000,48.0,125020.83333333333,100000.0,127000.0,95000.0
125000.0,10.0,125000,,,10.0,125000,100000.0,127000.0,95000.0
125000.0,1.0,125000,,,1.0,125000,100000.0,127000.0,95000.0
124500.0,,,14.0,124500,14.0,124500,100000.0,127000.0,95000.0
124500.0,43.0,124500,78.0,122641.02564102564,121.0,123301.65289256198,100000.0,127000.0,95000.0
125000.0,46.0,125000,114.0,122890.35087719298,160.0,123496.875,100000.0,127000.0,95000.0
126500.0,142.0,125619.71830985915,,,142.0,125619.71830985915,100000.0,127000.0,95000.0
,,,,,,,,,
127000.0,6.0,126666.66666666667,,,6.0,126666.66666666667,100000.0,127000.0,95000.0
125000.0,2.0,127000,29.0,125000,31.0,125129.03225806452,100000.0,127000.0,95000.0
125000.0,19.0,126210.52631578948,236.0,122171.61016949153,255.0,122472.54901960785,100000.0,127000.0,95000.0
125000.0,,,10.0,125000,10.0,125000,100000.0,127000.0,95000.0
